Collection,Prix,Volumes,Date de sortie,Twitter,Nombre d'abonnés,Tweet 1 - Nombre de likes,Tweet 1 - Nombre de commentaires,Tweet 1 - Nombre de retweets,Tweet 2 - Nombre de likes,Tweet 2 - Nombre de commentaires,Tweet 2 - Nombre de retweets,Tweet 3 - Nombre de likes,Tweet 3 - Nombre de commentaires,Tweet 3 - Nombre de retweets,Tweet 4 - Nombre de likes,Tweet 4 - Nombre de commentaires,Tweet 4 - Nombre de retweets,Tweet 5 - Nombre de retweets,Tweet 5 - Nombre de likes,Tweet 5 - Nombre de commentaires
Galactic Octoborgz Solana Adventure,2.0 SOL,10240,10 Feb 2022 - 20:00,https://twitter.com/GosaVerse,3448,21,7,8,9,1,4,3,0,0,0,0,0,0,1,0
MetaMorphz collection,0.02 ETH,10000,10 Feb 2022 - 21:00,https://twitter.com/MorphzMeta,7758,6,2,2,1,1,0,0,0,0,1,0,0,0,0,0
Louz Nft,0.1 ETH,7777,25 Feb 2022 - 22:00,https://twitter.com/Louznft,11541,72,23,40,1148,1073,1059,55,21,35,0,1,1,2,24,4
Jelly Invaderz,0.1 ETH,4242,15 Apr 2022 - 19:00,https://twitter.com/JellyInvaderz,206,18,1,6,12,0,2,13,2,3,21,7,14,16,24,7
Metalizards,0.08 ETH,4444,10 Oct 2022 - 13:00,https://twitter.com/MetaLizards,6738,17,3,1,71,14,23,6,1,0,11,1,0,2224,2501,2195
not ur average stickman,0.04 ETH,7173,TBA,https://twitter.com/noturaveragenft,1058,12,1,1,19,2,3,5,0,0,10,0,0,2,8,1
The Orcs,FREE,8888,TBA,https://twitter.com/TheOrcsNFT,36940,407,39,132,1023,114,396,1161,160,334,13884,937,7572,0,5,1
CyberWave,0.88 SOL,8888,TBA,,,,,,,,,,,,,,,,,
The Passaways,0.05 ETH,9666,TBA,,,,,,,,,,,,,,,,,
The Pandaverse Club,15.0 MATIC,10000,TBA,https://twitter.com/Pandaverse_club,876,10,4,1,8,3,1,9,1,3,18,7,5,0,1,1
Mecha Monkey,TBA,8888,TBA,https://twitter.com/MechaMonkeyNFT,679,23,8,9,24,2,7,26,4,6,10,0,1,0,3,0
Townsfolk,0.03 ETH,2000,TBA,https://twitter.com/TownsfolkNFT,129,6,0,1,3,0,0,6,9,1,5,3,0,0,0,0
"
          ",0.1 ETH,10000,TBA,https://t.co/FZC7DyEstU,14453,2,0,1,1,0,0,15,2,4,4,1,0,0,1,1
Mysterious Pharaohs,0.77 SOL,4444,TBA,https://twitter.com/NFTMysterious,5857,4,1,2,23,5,6,0,0,0,0,0,0,0,1,0
MetaSkulls,TBA,10000,06 Feb 2022 - 22:00,https://twitter.com/MetaSkullsNFT,8018,1,1,0,1,1,0,167,18,61,8,1,0,6,27,0
Doodle Duckies,0.06 ETH,9000,26 Jan 2022 - 19:00,https://twitter.com/DoodleDuckies_,11005,29,2,19,0,0,0,0,0,1,28,2,17,0,0,0
